drift description,tree size,after accuracy decrease percentage,after retrain accuracy,before after retrain accuracy,STAT faulty node index,STAT faulty feature,STAT wasted effort,STAT fix accuracy percentage,STAT fix accuracy increase percentage,SFLDT faulty node index,SFLDT faulty feature,SFLDT wasted effort,SFLDT fix accuracy percentage,SFLDT fix accuracy increase percentage,STAT_SFLDT faulty node index,STAT_SFLDT faulty feature,STAT_SFLDT wasted effort,STAT_SFLDT fix accuracy percentage,STAT_SFLDT fix accuracy increase percentage
molec-biol-splice__NumericFeature[f35;+0.5std],57,10.344827586206895,94.98432601880877,90.28213166144201,51,,3,78.84012539184953,0.0,7,f35,0,78.68338557993731,-0.15673981191222097,51,,1,78.84012539184953,0.0
molec-biol-splice__NumericFeature[f35;+1std],57,10.344827586206895,94.98432601880877,89.34169278996865,51,,3,78.84012539184953,0.0,7,f35,0,78.68338557993731,-0.15673981191222097,51,,1,78.84012539184953,0.0
molec-biol-splice__NumericFeature[f35;+2std],57,10.971786833855802,94.98432601880877,86.52037617554859,51,,3,78.0564263322884,0.0,7,f35,0,78.68338557993731,0.6269592476489061,12,f35,0,91.53605015673982,13.479623824451414
monks-1__NumericFeature[f5;-2std],51,30.909090909090907,78.18181818181819,94.54545454545455,9,,3,42.34234234234234,-5.405405405405405,1,,1,47.74774774774775,0.0,9,,4,42.34234234234234,-5.405405405405405
monks-1__NumericFeature[f5;-1std],51,25.454545454545453,78.18181818181819,85.45454545454545,20,,2,84.68468468468468,3.6036036036036,4,f2,1,81.08108108108108,0.0,20,,3,84.68468468468468,3.6036036036036
monks-1__NumericFeature[f5;-0.5std],51,23.636363636363633,78.18181818181819,76.36363636363637,20,,2,83.78378378378379,0.0,4,f2,1,83.78378378378379,0.0,20,,3,83.78378378378379,0.0
monks-1__NumericFeature[f5;+0.5std],51,16.36363636363636,78.18181818181819,83.63636363636363,19,,12,86.48648648648648,6.3063063063063085,17,f5,0,80.18018018018019,0.0,19,,12,86.48648648648648,6.3063063063063085
monks-1__NumericFeature[f5;+1std],51,12.72727272727272,78.18181818181819,90.9090909090909,19,,11,86.48648648648648,0.0,17,f5,0,86.48648648648648,0.0,19,,11,86.48648648648648,0.0
monks-1__NumericFeature[f5;+2std],51,16.36363636363636,78.18181818181819,92.72727272727272,41,,2,87.38738738738738,0.0,4,f2,1,87.38738738738738,0.0,41,,4,87.38738738738738,0.0
monks-1__NumericFeature[f1;-2std],51,23.636363636363633,78.18181818181819,81.81818181818183,34,f1,0,69.36936936936937,0.0,23,f1,0,83.78378378378379,14.414414414414411,34,f1,0,69.36936936936937,0.0
monks-1__NumericFeature[f1;-1std],51,30.909090909090907,78.18181818181819,81.81818181818183,16,,2,70.27027027027027,0.0,2,f1,0,74.77477477477478,4.504504504504503,28,,3,67.56756756756756,-2.7027027027027084
monks-1__NumericFeature[f1;-0.5std],51,34.54545454545455,78.18181818181819,85.45454545454545,22,,4,94.5945945945946,13.513513513513509,2,f1,0,88.28828828828829,7.2072072072072,22,,4,94.5945945945946,13.513513513513509
monks-1__NumericFeature[f1;+0.5std],51,36.36363636363637,78.18181818181819,76.36363636363637,16,,6,74.77477477477478,1.8018018018018056,11,f1,0,72.97297297297297,0.0,28,,6,64.86486486486487,-8.108108108108103
monks-1__NumericFeature[f1;+1std],51,40.0,78.18181818181819,76.36363636363637,14,,5,63.06306306306306,9.909909909909908,2,f1,0,62.16216216216216,9.009009009009006,28,,5,53.153153153153156,0.0
monks-1__NumericFeature[f1;+2std],51,36.36363636363637,78.18181818181819,87.27272727272727,14,,3,59.45945945945946,4.504504504504503,2,f1,0,64.86486486486487,9.909909909909908,14,,3,59.45945945945946,4.504504504504503
monks-1__NumericFeature[f2;-2std],51,32.72727272727273,78.18181818181819,92.72727272727272,34,f1,6,66.66666666666666,0.0,3,f2,0,81.98198198198197,15.315315315315313,25,,2,72.07207207207207,5.405405405405405
monks-1__NumericFeature[f2;-1std],51,27.27272727272727,78.18181818181819,83.63636363636363,28,,11,63.96396396396396,-4.504504504504503,11,f1,1,68.46846846846847,0.0,28,,8,63.96396396396396,-4.504504504504503
monks-1__NumericFeature[f2;+1std],51,30.909090909090907,78.18181818181819,81.81818181818183,32,,10,66.66666666666666,-3.603603603603611,2,f1,2,70.27027027027027,0.0,27,,5,77.47747747747748,7.2072072072072
monks-1__NumericFeature[f2;+2std],51,34.54545454545455,78.18181818181819,80.0,32,,6,68.46846846846847,-3.6036036036036,2,f1,1,72.07207207207207,0.0,32,,3,68.46846846846847,-3.6036036036036
monks-3__NumericFeature[f5;-2std],27,18.181818181818176,100.0,98.18181818181819,9,f2,2,74.54545454545455,-1.8181818181818188,14,f5,0,76.36363636363637,0.0,20,f1,2,76.36363636363637,0.0
monks-3__NumericFeature[f5;-1std],27,16.36363636363636,100.0,96.36363636363636,6,,5,80.0,4.545454545454552,6,,1,80.0,4.545454545454552,6,,5,80.0,4.545454545454552
monks-3__NumericFeature[f5;-0.5std],27,19.999999999999996,100.0,98.18181818181819,15,,7,72.72727272727273,-0.9090909090909038,15,,1,72.72727272727273,-0.9090909090909038,15,,7,72.72727272727273,-0.9090909090909038
monks-3__NumericFeature[f5;+1std],27,36.36363636363637,100.0,100.0,6,,8,79.0909090909091,0.0,15,,1,78.18181818181819,-0.9090909090909038,15,,8,78.18181818181819,-0.9090909090909038
monks-3__NumericFeature[f5;+2std],27,43.63636363636364,100.0,100.0,6,,2,62.727272727272734,0.909090909090915,14,f5,0,61.81818181818181,0.0,6,,1,62.727272727272734,0.909090909090915
monks-3__NumericFeature[f2;-2std],27,29.09090909090909,100.0,96.36363636363636,21,,1,79.0909090909091,0.0,1,f2,0,94.54545454545455,15.454545454545453,21,,1,79.0909090909091,0.0
monks-3__NumericFeature[f2;-1std],27,29.09090909090909,100.0,100.0,21,,5,80.9090909090909,0.0,1,f2,0,94.54545454545455,13.636363636363635,21,,5,80.9090909090909,0.0
monks-3__NumericFeature[f2;-0.5std],27,29.09090909090909,100.0,100.0,21,,5,80.9090909090909,0.0,1,f2,0,94.54545454545455,13.636363636363635,21,,6,80.9090909090909,0.0
monks-3__NumericFeature[f2;+1std],27,27.27272727272727,100.0,100.0,27,,3,76.36363636363637,0.0,3,f5,5,76.36363636363637,0.0,27,,3,76.36363636363637,0.0
monks-3__NumericFeature[f2;+2std],27,41.81818181818182,100.0,98.18181818181819,27,,1,54.54545454545454,0.0,1,f2,0,96.36363636363636,41.81818181818182,27,,1,54.54545454545454,0.0
oocytes_merluccius_states_2f__NumericFeature[f7;+1std],21,13.725490196078438,98.0392156862745,96.07843137254902,19,,1,86.27450980392157,13.235294117647067,19,,17,86.27450980392157,13.235294117647067,19,,1,86.27450980392157,13.235294117647067
oocytes_merluccius_states_2f__NumericFeature[f7;+2std],21,29.41176470588236,98.0392156862745,96.07843137254902,16,f7,0,85.29411764705883,25.98039215686274,19,,1,86.27450980392157,26.960784313725494,16,f7,0,85.29411764705883,25.98039215686274
oocytes_merluccius_states_2f__NumericFeature[f19;+0.5std],21,12.745098039215685,98.0392156862745,96.07843137254902,3,f9,1,70.09803921568627,0.0,1,f11,1,69.11764705882352,-0.9803921568627416,3,f9,1,70.09803921568627,0.0
oocytes_merluccius_states_2f__NumericFeature[f19;+1std],21,12.745098039215685,98.0392156862745,96.07843137254902,3,f9,1,70.09803921568627,0.0,1,f11,1,69.11764705882352,-0.9803921568627416,3,f9,1,70.09803921568627,0.0
oocytes_merluccius_states_2f__NumericFeature[f19;+2std],21,12.745098039215685,98.0392156862745,96.07843137254902,3,f9,1,70.09803921568627,0.0,1,f11,1,69.11764705882352,-0.9803921568627416,3,f9,1,70.09803921568627,0.0
oocytes_trisopterus_states_5b__NumericFeature[f9;-2std],17,42.85714285714286,94.5054945054945,87.91208791208791,6,f27,1,47.8021978021978,0.0,1,f14,2,47.8021978021978,0.0,4,f9,0,84.06593406593407,36.26373626373626
oocytes_trisopterus_states_5b__NumericFeature[f9;-1std],17,38.46153846153847,94.5054945054945,87.91208791208791,8,,1,82.96703296703298,30.219780219780223,8,,3,82.96703296703298,30.219780219780223,8,,1,82.96703296703298,30.219780219780223
oocytes_trisopterus_states_5b__NumericFeature[f9;-0.5std],17,15.384615384615385,94.5054945054945,89.01098901098901,16,,5,75.82417582417582,-2.7472527472527486,8,,2,86.26373626373626,7.692307692307699,8,,5,86.26373626373626,7.692307692307699
oocytes_trisopterus_states_5b__NumericFeature[f30;+1std],17,24.17582417582418,94.5054945054945,92.3076923076923,16,,2,62.637362637362635,-1.6483516483516536,2,,1,64.28571428571429,0.0,16,,1,62.637362637362635,-1.6483516483516536
oocytes_trisopterus_states_5b__NumericFeature[f30;+2std],17,47.252747252747255,94.5054945054945,92.3076923076923,8,,3,48.35164835164835,5.494505494505497,0,f30,0,83.51648351648352,40.659340659340664,0,f30,0,83.51648351648352,40.659340659340664
oocytes_trisopterus_states_5b__NumericFeature[f14;-2std],17,24.17582417582418,94.5054945054945,90.10989010989012,1,f14,0,90.10989010989012,21.42857142857143,3,f9,2,68.68131868131869,0.0,1,f14,0,90.10989010989012,21.42857142857143
oocytes_trisopterus_states_5b__NumericFeature[f14;-1std],17,20.879120879120883,94.5054945054945,93.4065934065934,1,f14,0,90.10989010989012,18.131868131868135,3,f9,3,71.97802197802197,0.0,13,,1,81.86813186813187,9.890109890109889
oocytes_trisopterus_states_5b__NumericFeature[f14;-0.5std],17,17.582417582417587,94.5054945054945,91.20879120879121,8,,2,75.27472527472527,0.0,13,,4,84.61538461538461,9.340659340659341,8,,2,75.27472527472527,0.0
oocytes_trisopterus_states_5b__NumericFeature[f27;+0.5std],17,20.879120879120883,94.5054945054945,91.20879120879121,16,,1,60.43956043956044,-3.296703296703296,12,,1,87.91208791208791,24.17582417582418,16,,1,60.43956043956044,-3.296703296703296
oocytes_trisopterus_states_5b__NumericFeature[f27;+1std],17,37.362637362637365,94.5054945054945,91.20879120879121,6,f27,0,88.46153846153845,38.46153846153846,12,,1,87.91208791208791,37.91208791208791,6,f27,0,88.46153846153845,38.46153846153846
oocytes_trisopterus_states_5b__NumericFeature[f27;+2std],17,40.65934065934066,94.5054945054945,91.20879120879121,6,f27,0,83.51648351648352,32.96703296703297,6,f27,0,83.51648351648352,32.96703296703297,6,f27,0,83.51648351648352,32.96703296703297
parkinsons__NumericFeature[f22;-2std],3,21.052631578947366,100.0,89.47368421052632,0,f22,0,87.17948717948718,43.58974358974359,1,,1,43.58974358974359,0.0,0,f22,0,87.17948717948718,43.58974358974359
parkinsons__NumericFeature[f22;+0.5std],3,21.052631578947366,100.0,89.47368421052632,2,,2,79.48717948717949,0.0,2,,1,79.48717948717949,0.0,2,,2,79.48717948717949,0.0
parkinsons__NumericFeature[f22;+1std],3,31.578947368421055,100.0,89.47368421052632,2,,1,76.92307692307693,0.0,0,f22,0,76.92307692307693,0.0,2,,1,76.92307692307693,0.0
parkinsons__NumericFeature[f22;+2std],3,31.578947368421055,100.0,89.47368421052632,2,,1,76.92307692307693,0.0,0,f22,0,76.92307692307693,0.0,2,,1,76.92307692307693,0.0
pittsburg-bridges-MATERIAL__NumericFeature[f3;-2std],5,60.0,100.0,100.0,1,,1,80.95238095238095,47.61904761904762,1,,1,80.95238095238095,47.61904761904762,1,,1,80.95238095238095,47.61904761904762
pittsburg-bridges-MATERIAL__NumericFeature[f4;-2std],5,70.0,100.0,100.0,3,,1,90.47619047619048,33.333333333333336,0,f3,1,57.14285714285714,0.0,3,,1,90.47619047619048,33.333333333333336
pittsburg-bridges-MATERIAL__NumericFeature[f4;-1std],5,40.0,100.0,100.0,3,,2,90.47619047619048,33.333333333333336,3,,2,90.47619047619048,33.333333333333336,3,,1,90.47619047619048,33.333333333333336
prnn_synth__NumericFeature[ys;-2std],13,32.00000000000001,100.0,64.0,9,,2,52.0,2.0000000000000018,0,ys,0,76.0,26.0,15,,2,48.0,-2.0000000000000018
prnn_synth__NumericFeature[xs;-2std],13,24.0,100.0,76.0,14,xs,0,62.0,0.0,3,,1,86.0,24.0,3,,1,86.0,24.0
prnn_synth__NumericFeature[xs;-1std],13,20.000000000000007,100.0,76.0,3,,1,86.0,19.999999999999996,3,,1,86.0,19.999999999999996,3,,1,86.0,19.999999999999996
rabe_131__NumericFeature[col_1;-2std],3,80.0,100.0,20.0,1,,1,60.0,19.999999999999996,0,col_1,0,80.0,40.0,1,,1,60.0,19.999999999999996
rabe_131__NumericFeature[col_1;-1std],3,19.999999999999996,100.0,80.0,1,,1,60.0,-9.999999999999998,1,,1,60.0,-9.999999999999998,1,,1,60.0,-9.999999999999998
rabe_131__NumericFeature[col_1;-0.5std],3,19.999999999999996,100.0,80.0,1,,1,60.0,-9.999999999999998,1,,1,60.0,-9.999999999999998,1,,1,60.0,-9.999999999999998
rabe_131__NumericFeature[col_1;+1std],3,19.999999999999996,100.0,100.0,0,col_1,0,70.0,-10.000000000000009,1,,1,60.0,-20.000000000000007,0,col_1,0,70.0,-10.000000000000009
rabe_131__NumericFeature[col_1;+2std],3,19.999999999999996,100.0,100.0,0,col_1,0,70.0,9.999999999999998,1,,1,60.0,0.0,0,col_1,0,70.0,9.999999999999998
schlvote__NumericFeature[budget;-2std],3,33.33333333333333,66.66666666666666,100.0,1,,2,85.71428571428571,57.14285714285714,0,budget,0,28.57142857142857,0.0,1,,2,85.71428571428571,57.14285714285714
seeds__NumericFeature[f6;-2std],15,14.28571428571428,95.23809523809523,100.0,13,,1,80.95238095238095,9.523809523809524,13,,3,80.95238095238095,9.523809523809524,13,,1,80.95238095238095,9.523809523809524
seeds__NumericFeature[f5;-2std],15,19.047619047619047,95.23809523809523,100.0,3,f6,1,40.476190476190474,0.0,1,,1,40.476190476190474,0.0,3,f6,1,40.476190476190474,0.0
seeds__NumericFeature[f5;+1std],15,33.33333333333333,95.23809523809523,100.0,7,,3,64.28571428571429,14.28571428571429,7,,1,64.28571428571429,14.28571428571429,7,,2,64.28571428571429,14.28571428571429
seeds__NumericFeature[f5;+2std],15,52.38095238095237,95.23809523809523,100.0,9,,2,47.61904761904761,9.523809523809524,5,f5,0,52.38095238095239,14.28571428571429,9,,1,47.61904761904761,9.523809523809524
seeds__NumericFeature[f7;-1std],15,19.047619047619047,95.23809523809523,80.95238095238095,10,,1,64.28571428571429,2.3809523809523836,5,f5,1,64.28571428571429,2.3809523809523836,10,,1,64.28571428571429,2.3809523809523836
seeds__NumericFeature[f7;+2std],15,19.047619047619047,95.23809523809523,90.47619047619048,3,f6,3,64.28571428571429,0.0,2,f7,0,83.33333333333334,19.047619047619047,3,f6,3,64.28571428571429,0.0
socmob__NumericFeature[counts_for_sons_first_occupation;-2std],37,12.173913043478258,72.17391304347827,87.82608695652175,4,counts_for_sons_first_occupation,0,79.65367965367966,0.0,6,sons_occupation_Salesman-Nonretail,1,80.51948051948052,0.8658008658008698,4,counts_for_sons_first_occupation,0,79.65367965367966,0.0
socmob__NumericFeature[counts_for_sons_first_occupation;+0.5std],37,53.91304347826087,72.17391304347827,92.17391304347827,9,sons_occupation_Manager,11,37.22943722943723,0.0,23,,1,38.52813852813853,1.2987012987012991,0,counts_for_sons_first_occupation,0,68.83116883116884,31.601731601731604
socmob__NumericFeature[counts_for_sons_first_occupation;+1std],37,55.65217391304348,72.17391304347827,86.95652173913044,9,sons_occupation_Manager,11,29.004329004329005,0.0,3,counts_for_sons_first_occupation,0,29.004329004329005,0.0,0,counts_for_sons_first_occupation,0,68.3982683982684,39.3939393939394
socmob__NumericFeature[counts_for_sons_first_occupation;+2std],37,55.65217391304348,72.17391304347827,94.78260869565217,9,sons_occupation_Manager,11,29.004329004329005,0.0,3,counts_for_sons_first_occupation,0,38.095238095238095,9.090909090909088,0,counts_for_sons_first_occupation,0,66.66666666666666,37.662337662337656
soybean__NumericFeature[f13;-2std],59,29.411764705882355,85.29411764705883,89.70588235294117,41,f29,15,46.32352941176471,0.0,15,f28,3,46.32352941176471,0.0,0,f13,0,77.20588235294117,30.88235294117647
soybean__NumericFeature[f13;-1std],59,11.764705882352944,85.29411764705883,92.64705882352942,22,,17,61.029411764705884,-2.941176470588225,15,f28,5,63.970588235294116,0.0,22,,11,61.029411764705884,-2.941176470588225
soybean__NumericFeature[f13;-0.5std],59,11.764705882352944,85.29411764705883,91.17647058823529,22,,17,61.029411764705884,-2.941176470588225,15,f28,5,63.970588235294116,0.0,22,,11,61.029411764705884,-2.941176470588225
soybean__NumericFeature[f13;+0.5std],59,22.058823529411764,85.29411764705883,91.17647058823529,54,,15,55.14705882352941,-0.7352941176470562,3,f8,2,55.88235294117647,0.0,49,,6,56.61764705882353,0.7352941176470562
soybean__NumericFeature[f13;+1std],59,22.058823529411764,85.29411764705883,92.64705882352942,54,,15,55.14705882352941,-0.7352941176470562,3,f8,2,55.88235294117647,0.0,49,,6,56.61764705882353,0.7352941176470562
soybean__NumericFeature[f13;+2std],59,39.705882352941174,85.29411764705883,92.64705882352942,54,,18,35.294117647058826,-0.7352941176470562,3,f8,1,36.029411764705884,0.0,0,f13,0,77.20588235294117,41.1764705882353
soybean__NumericFeature[f22;-2std],59,10.29411764705882,85.29411764705883,86.76470588235294,52,,2,60.29411764705882,0.7352941176470562,3,f8,7,59.55882352941176,0.0,52,,2,60.29411764705882,0.7352941176470562
soybean__NumericFeature[f22;+2std],59,14.70588235294118,85.29411764705883,91.17647058823529,34,,2,71.32352941176471,1.4705882352941235,3,f8,3,69.85294117647058,0.0,34,,1,71.32352941176471,1.4705882352941235
soybean__NumericFeature[f18;+1std],59,13.235294117647056,85.29411764705883,91.17647058823529,37,,3,74.26470588235294,2.941176470588236,3,f8,3,71.32352941176471,0.0,37,,1,74.26470588235294,2.941176470588236
soybean__NumericFeature[f18;+2std],59,19.11764705882353,85.29411764705883,91.17647058823529,24,,3,66.17647058823529,8.823529411764708,3,f8,2,57.35294117647059,0.0,24,,1,66.17647058823529,8.823529411764708
soybean__NumericFeature[f28;+1std],59,23.52941176470588,85.29411764705883,91.17647058823529,17,,7,64.70588235294117,-1.4705882352941124,0,f13,1,66.17647058823529,0.0,21,,3,69.11764705882352,2.941176470588236
soybean__NumericFeature[f28;+2std],59,23.52941176470588,85.29411764705883,91.17647058823529,17,,7,60.29411764705882,0.7352941176470562,0,f13,1,59.55882352941176,0.0,21,,3,63.23529411764706,3.676470588235292
soybean__NumericFeature[f24;+1std],59,10.29411764705882,85.29411764705883,91.17647058823529,35,f1,5,64.70588235294117,-0.7352941176470562,2,f24,0,77.20588235294117,11.764705882352944,47,,1,65.44117647058823,0.0
soybean__NumericFeature[f24;+2std],59,13.235294117647056,85.29411764705883,91.17647058823529,41,f29,6,55.88235294117647,0.0,47,,1,55.88235294117647,0.0,2,f24,0,77.20588235294117,21.323529411764707
soybean__NumericFeature[f14;+0.5std],59,11.764705882352944,85.29411764705883,91.17647058823529,49,,3,77.20588235294117,1.4705882352941235,3,f8,2,75.73529411764706,0.0,49,,1,77.20588235294117,1.4705882352941235
soybean__NumericFeature[f14;+1std],59,14.70588235294118,85.29411764705883,91.17647058823529,52,,5,64.70588235294117,0.7352941176470673,3,f8,2,63.970588235294116,0.0,49,,1,67.64705882352942,3.6764705882353033
soybean__NumericFeature[f14;+2std],59,20.588235294117652,85.29411764705883,91.17647058823529,52,,3,61.029411764705884,0.7352941176470673,3,f8,3,60.29411764705882,0.0,49,,1,63.970588235294116,3.676470588235292
soybean__NumericFeature[f32;+2std],59,11.764705882352944,85.29411764705883,91.17647058823529,25,f32,0,77.20588235294117,5.882352941176472,3,f8,1,71.32352941176471,0.0,25,f32,0,77.20588235294117,5.882352941176472
soybean__NumericFeature[f26;+1std],59,14.70588235294118,85.29411764705883,91.17647058823529,9,,8,65.44117647058823,-1.4705882352941124,9,,7,65.44117647058823,-1.4705882352941124,9,,5,65.44117647058823,-1.4705882352941124
soybean__NumericFeature[f26;+2std],59,27.941176470588236,85.29411764705883,91.17647058823529,9,,3,51.470588235294116,0.0,0,f13,2,51.470588235294116,0.0,9,,1,51.470588235294116,0.0
soybean__NumericFeature[f35;+0.5std],59,14.70588235294118,85.29411764705883,91.17647058823529,52,,9,77.20588235294117,0.0,3,f8,11,77.20588235294117,0.0,52,,9,77.20588235294117,0.0
soybean__NumericFeature[f35;+1std],59,27.941176470588236,85.29411764705883,91.17647058823529,52,,5,65.44117647058823,2.941176470588236,0,f13,1,62.5,0.0,52,,1,65.44117647058823,2.941176470588236
soybean__NumericFeature[f35;+2std],59,27.941176470588236,85.29411764705883,91.17647058823529,52,,5,51.470588235294116,4.411764705882348,0,f13,1,47.05882352941176,0.0,52,,1,51.470588235294116,4.411764705882348
spect__NumericFeature[f22;-2std],3,15.384615384615385,96.15384615384616,76.92307692307693,0,f22,0,77.35849056603774,1.8867924528301883,0,f22,0,77.35849056603774,1.8867924528301883,0,f22,0,77.35849056603774,1.8867924528301883
spect__NumericFeature[f22;-1std],3,15.384615384615385,96.15384615384616,84.61538461538461,0,f22,0,77.35849056603774,3.7735849056603876,0,f22,0,77.35849056603774,3.7735849056603876,0,f22,0,77.35849056603774,3.7735849056603876
spect__NumericFeature[f22;+1std],3,34.61538461538462,96.15384615384616,84.61538461538461,0,f22,0,77.35849056603774,28.301886792452834,0,f22,0,77.35849056603774,28.301886792452834,0,f22,0,77.35849056603774,28.301886792452834
spect__NumericFeature[f22;+2std],3,38.46153846153847,96.15384615384616,84.61538461538461,0,f22,0,77.35849056603774,52.830188679245296,0,f22,0,77.35849056603774,52.830188679245296,0,f22,0,77.35849056603774,52.830188679245296
squash-unstored__NumericFeature[sweetness;-2std],5,60.0,80.0,40.0,2,flavour,1,50.0,0.0,0,sweetness,0,60.0,9.999999999999998,0,sweetness,0,60.0,9.999999999999998
squash-unstored__NumericFeature[sweetness;-1std],5,40.0,80.0,60.0,1,,2,60.0,0.0,1,,1,60.0,0.0,1,,1,60.0,0.0
squash-unstored__NumericFeature[sweetness;+1std],5,40.0,80.0,80.0,4,,1,70.0,-10.000000000000009,4,,1,70.0,-10.000000000000009,4,,1,70.0,-10.000000000000009
squash-unstored__NumericFeature[sweetness;+2std],5,40.0,80.0,80.0,4,,1,40.0,-9.999999999999998,4,,1,40.0,-9.999999999999998,4,,1,40.0,-9.999999999999998
squash-unstored__NumericFeature[flavour;+1std],5,19.999999999999996,80.0,100.0,4,,3,80.0,10.000000000000009,4,,1,80.0,10.000000000000009,4,,1,80.0,10.000000000000009
squash-unstored__NumericFeature[flavour;+2std],5,60.0,80.0,100.0,4,,1,80.0,20.000000000000007,2,flavour,0,80.0,20.000000000000007,4,,1,80.0,20.000000000000007
statlog-image__NumericFeature[f9;-2std],57,16.45021645021645,99.13419913419914,96.53679653679653,52,f9,0,90.9090909090909,15.151515151515149,52,f9,0,90.9090909090909,15.151515151515149,52,f9,0,90.9090909090909,15.151515151515149
statlog-image__NumericFeature[f9;-1std],57,16.45021645021645,99.13419913419914,96.53679653679653,52,f9,0,90.9090909090909,12.98701298701298,52,f9,0,90.9090909090909,12.98701298701298,52,f9,0,90.9090909090909,12.98701298701298
statlog-image__NumericFeature[f9;+1std],57,12.121212121212121,99.13419913419914,96.53679653679653,42,f9,0,91.991341991342,12.554112554112551,42,f9,0,91.991341991342,12.554112554112551,42,f9,0,91.991341991342,12.554112554112551
statlog-image__NumericFeature[f9;+2std],57,12.121212121212121,99.13419913419914,96.53679653679653,42,f9,0,91.77489177489177,12.337662337662337,42,f9,0,91.77489177489177,12.337662337662337,42,f9,0,91.77489177489177,12.337662337662337
statlog-image__NumericFeature[f18;-2std],57,54.54545454545454,99.13419913419914,94.8051948051948,51,,3,42.2077922077922,0.21645021645021467,1,f18,0,55.62770562770562,13.636363636363635,36,f18,0,42.2077922077922,0.21645021645021467
statlog-image__NumericFeature[f18;-1std],57,40.692640692640694,99.13419913419914,94.37229437229438,42,f9,2,52.16450216450217,0.0,4,f10,1,52.16450216450217,0.0,36,f18,0,52.38095238095239,0.21645021645021467
statlog-image__NumericFeature[f18;-0.5std],57,32.467532467532465,99.13419913419914,93.5064935064935,36,f18,0,61.038961038961034,0.0,4,f10,1,61.038961038961034,0.0,36,f18,0,61.038961038961034,0.0
statlog-image__NumericFeature[f18;+0.5std],57,17.748917748917748,99.13419913419914,95.23809523809523,6,f10,1,77.27272727272727,0.0,43,f5,8,77.05627705627705,-0.21645021645021467,6,f10,1,77.27272727272727,0.0
statlog-image__NumericFeature[f18;+1std],57,20.346320346320347,99.13419913419914,95.67099567099568,6,f10,1,76.40692640692642,0.0,43,f5,4,76.19047619047619,-0.21645021645022577,6,f10,1,76.40692640692642,0.0
statlog-image__NumericFeature[f18;+2std],57,64.5021645021645,99.13419913419914,95.67099567099568,52,f9,5,29.004329004329005,0.0,1,f18,0,79.43722943722943,50.43290043290043,1,f18,0,79.43722943722943,50.43290043290043
statlog-image__NumericFeature[f11;-2std],57,16.883116883116887,99.13419913419914,96.53679653679653,37,,21,91.34199134199135,10.606060606060607,37,,55,91.34199134199135,10.606060606060607,37,,27,91.34199134199135,10.606060606060607
statlog-image__NumericFeature[f11;-1std],57,16.01731601731602,99.13419913419914,96.53679653679653,37,,21,91.55844155844156,8.658008658008665,37,,56,91.55844155844156,8.658008658008665,37,,28,91.55844155844156,8.658008658008665
statlog-image__NumericFeature[f11;+1std],57,16.883116883116887,99.13419913419914,96.53679653679653,37,,18,78.57142857142857,-0.21645021645021467,56,,54,78.78787878787878,0.0,37,,23,78.57142857142857,-0.21645021645021467
statlog-image__NumericFeature[f11;+2std],57,57.14285714285714,99.13419913419914,96.53679653679653,26,,4,48.701298701298704,0.21645021645021467,56,,1,48.484848484848484,0.0,56,,1,48.484848484848484,0.0
statlog-image__NumericFeature[f15;+2std],57,12.987012987012992,99.13419913419914,96.53679653679653,42,f9,2,79.004329004329,0.0,41,f15,0,92.42424242424242,13.41991341991342,41,f15,0,92.42424242424242,13.41991341991342
statlog-image__NumericFeature[f2;-2std],57,13.85281385281385,99.13419913419914,95.23809523809523,37,,4,77.48917748917748,1.5151515151515138,36,f18,11,75.97402597402598,0.0,37,,5,77.48917748917748,1.5151515151515138
statlog-image__NumericFeature[f2;-1std],57,13.85281385281385,99.13419913419914,84.84848484848484,37,,4,77.48917748917748,1.5151515151515138,36,f18,11,75.97402597402598,0.0,37,,5,77.48917748917748,1.5151515151515138
statlog-image__NumericFeature[f2;+0.5std],57,13.85281385281385,99.13419913419914,95.23809523809523,25,f7,8,81.6017316017316,-0.21645021645022577,53,,14,86.7965367965368,4.978354978354971,53,,9,86.7965367965368,4.978354978354971
statlog-image__NumericFeature[f2;+1std],57,30.303030303030308,99.13419913419914,93.5064935064935,31,f18,1,63.85281385281385,0.0,52,f9,2,61.471861471861466,-2.3809523809523836,53,,1,70.56277056277057,6.70995670995671
statlog-image__NumericFeature[f2;+2std],57,48.484848484848484,99.13419913419914,91.77489177489177,42,f9,5,46.320346320346324,0.0,52,f9,1,43.93939393939394,-2.3809523809523836,2,f2,0,88.96103896103897,42.64069264069264
statlog-image__NumericFeature[f10;+1std],57,13.41991341991342,99.13419913419914,98.26839826839827,6,f10,0,80.95238095238095,0.0,38,f18,2,81.16883116883116,0.21645021645021467,6,f10,0,80.95238095238095,0.0
statlog-image__NumericFeature[f10;+2std],57,13.41991341991342,99.13419913419914,98.26839826839827,6,f10,0,80.95238095238095,0.0,38,f18,2,81.16883116883116,0.21645021645021467,6,f10,0,80.95238095238095,0.0
synthetic-control__NumericFeature[f18;+2std],39,11.666666666666659,95.0,96.66666666666667,34,,3,77.5,0.8333333333333304,7,f18,0,87.5,10.833333333333329,14,,1,85.83333333333333,9.166666666666657
synthetic-control__NumericFeature[f25;+2std],39,14.999999999999991,95.0,96.66666666666667,34,,1,73.33333333333333,0.8333333333333304,5,f25,0,87.5,15.000000000000002,5,f25,0,87.5,15.000000000000002
